# evals,min,q25,med,q75,max,ave
12750.0,0.013694598345942643,0.04789864574503025,0.06397114438488122,0.09117723112577544,0.2003820550814739,0.07486444755551988
12800.0,0.010598365807951232,0.04519307260024089,0.06179671247911166,0.08367308181238685,0.17514346223884808,0.06883541880220861
12850.0,0.010598365807951232,0.036422365554446196,0.05860037642201425,0.07646041953444996,0.1532259451617299,0.06350438030651129
12900.0,0.010598365807951232,0.036422365554446196,0.0543597858734806,0.0726893709848887,0.1532259451617299,0.06087612200258333
12950.0,0.010598365807951232,0.036422365554446196,0.0543597858734806,0.0726893709848887,0.1532259451617299,0.05998827645689542
13000.0,0.010598365807951232,0.03469480988581537,0.05312153187853079,0.06405982975855348,0.1532259451617299,0.05744759437357937
13050.0,0.008859704721348866,0.0331030095600858,0.05312153187853079,0.062492081659575024,0.15022178442505882,0.05485312707633435
13100.0,0.008859704721348866,0.03198842194433662,0.04450844548324562,0.059687727106069184,0.10961595505355597,0.05074635730291563
13150.0,0.008859704721348866,0.026638972380885383,0.04450844548324562,0.058249702275362324,0.10961595505355597,0.04880598691412792
13200.0,0.008859704721348866,0.024157534925605243,0.04316846387704207,0.058249702275362324,0.10641109781743616,0.04804032188277495
13250.0,0.00767730126282235,0.023246298438343464,0.04056012634512869,0.05122279820732921,0.10641109781743616,0.04334450932812225
13300.0,0.00632367583298218,0.022641275299303022,0.038141408262659174,0.048498383796225994,0.10627909556281645,0.040564006588740105
13350.0,0.005576203584807876,0.021785008985252687,0.03307930620192564,0.04705439991094765,0.09355869702923607,0.036402973357757204
13400.0,0.005576203584807876,0.021497829321347826,0.03307930620192564,0.044852921087480645,0.09046130919411616,0.035649528157625704
13450.0,0.005576203584807876,0.020780741378431493,0.028663599599133296,0.041491979898709966,0.09046130919411616,0.033577853084209956
13500.0,0.004462649774083818,0.020780741378431493,0.026824932070000397,0.03918349302404954,0.09046130919411616,0.0326096715276071
13550.0,0.004462649774083818,0.020050133120144892,0.024048123971339326,0.036122592933264926,0.07497521918461779,0.03068283279144645
13600.0,0.004462649774083818,0.019609233045646525,0.024048123971339326,0.03545388926396939,0.07379323535452618,0.030058980685165805
13650.0,0.004462649774083818,0.019609233045646525,0.02285677865137341,0.03460084203564262,0.07034156089496715,0.028631550619355736
13700.0,0.004462649774083818,0.016517355266353596,0.022001764801799994,0.031339239128629175,0.07034156089496715,0.026666408030773147
13750.0,0.004462649774083818,0.015601666632617613,0.022001764801799994,0.0299461186904065,0.06777972821936558,0.025459384480916534
13800.0,0.004423544084815766,0.015149533060531923,0.021867473524579687,0.0299461186904065,0.0606052153052773,0.024289930931042758
13850.0,0.0027010381671327788,0.014011378058090477,0.021867473524579687,0.02765906502686107,0.0606052153052773,0.023392862376552095
13900.0,0.0027010381671327788,0.013793032385947805,0.018429422406167375,0.025364918711462365,0.057677426509692466,0.02206538015625916
13950.0,0.0027010381671327788,0.012493275079622047,0.0174510894818743,0.024374966998478832,0.0522542761553327,0.020568318739672097
14000.0,0.0027010381671327788,0.012493275079622047,0.017179701382984587,0.024374966998478832,0.05143962463269569,0.02035045158168778
14050.0,0.0027010381671327788,0.012493275079622047,0.01679856587217251,0.023990379735167666,0.045317789284231295,0.019300945890085585
14100.0,0.0027010381671327788,0.012493275079622047,0.015792573414132944,0.023513642582735438,0.045317789284231295,0.01870473338371079
14150.0,0.0027010381671327788,0.010739068629855884,0.013861598972824631,0.019553740979892133,0.045317789284231295,0.017391480157495094
14200.0,0.0027010381671327788,0.009775364838388858,0.013622321491893389,0.01947430633565657,0.03879345546311652,0.01622972756910097
14250.0,0.0027010381671327788,0.009775364838388858,0.013324638493890015,0.017695102829617948,0.03879345546311652,0.015311794891633805
14300.0,0.0027010381671327788,0.008468368487389513,0.012398524515255076,0.016970493585691134,0.03879345546311652,0.014400955470940157
14350.0,0.0027010381671327788,0.008208168531073461,0.011155187850946319,0.016206278975363527,0.03735595228027295,0.013452844200642048
14400.0,0.0027010381671327788,0.007965727878371624,0.011152359596093061,0.016206278975363527,0.03478131638458553,0.013171860211078633
14450.0,0.001650401844860658,0.007965727878371624,0.011152359596093061,0.016206278975363527,0.03478131638458553,0.012989384836007421
14500.0,0.001650401844860658,0.007765425586444267,0.011152359596093061,0.015781912058555385,0.030630238129131356,0.0123044975100234
14550.0,0.001650401844860658,0.007765425586444267,0.010398016482283334,0.01438572051598868,0.027916686178596536,0.011867048722484164
14600.0,0.001650401844860658,0.007036679739693016,0.00954080298239968,0.012851552460832565,0.027916686178596536,0.010748570438044423
14650.0,0.001650401844860658,0.005735886329621629,0.008965582125719934,0.011151545322918222,0.0228791784769976,0.00977889536568955
14700.0,0.0015253334421922854,0.005237242354846158,0.008346091996190519,0.01093792293689618,0.02153486341079086,0.009278590504256461
14750.0,0.0015253334421922854,0.0050973464115847515,0.008346091996190519,0.010920066621139556,0.02153486341079086,0.00903307816215053
14800.0,0.0015253334421922854,0.005067065769945859,0.00786004919301007,0.009679768667729705,0.02153486341079086,0.008474841359109456
14850.0,0.0014981273590013154,0.004990925744607155,0.006385854958383843,0.009621963871995449,0.021198212252487157,0.00817269687420992
14900.0,0.0012621016576162048,0.004990925744607155,0.006385854958383843,0.009453496654455948,0.020391762271318066,0.007901173065796706
14950.0,0.0012621016576162048,0.004730106206507939,0.006385854958383843,0.009363485239290408,0.01998530051204776,0.007545566301768775
15000.0,0.0009313959513466632,0.004089145382893207,0.005769850218153267,0.00915941197320849,0.01801816805751082,0.007049520584184168
15050.0,0.0009313959513466632,0.004089145382893207,0.005074194984414911,0.007961806786964948,0.01647375412557858,0.00652392132958514
15100.0,0.0009313959513466632,0.004031053683089733,0.004909637212822601,0.007807920118378271,0.01647375412557858,0.00630535582229525
15150.0,0.0009313959513466632,0.003794882017305954,0.004847211973474276,0.007807920118378271,0.015123063495881465,0.006080540408334455
15200.0,0.0009313959513466632,0.003554146073262248,0.004549165223469877,0.0070007101820613715,0.015123063495881465,0.005588761369869282
15250.0,0.0009313959513466632,0.0032335729437989,0.004549165223469877,0.006948603855777673,0.011154693880904676,0.0052707579454868035
15300.0,0.0009313959513466632,0.0029780776796973843,0.004420882141012201,0.006702995777028039,0.011154693880904676,0.005016214197640917
15350.0,0.0006394898992250594,0.0027871552534871904,0.004317504657169948,0.0065432263670211184,0.011154693880904676,0.004785044176270219
15400.0,0.0006394898992250594,0.0027022282004249797,0.003806438750824732,0.005969626245482612,0.011011175446005344,0.004493885464940998
15450.0,0.0006394898992250594,0.002209626503814638,0.00358907430113338,0.005924423742053542,0.010970487894114396,0.004266446637828149
15500.0,0.0005007413105969586,0.0021421560037899008,0.0035860165663206705,0.004917920911018703,0.010689762969336476,0.004010919698805342
15550.0,0.0005007413105969586,0.0021421560037899008,0.0034193337271361595,0.00476310505439706,0.010689762969336476,0.003977407714322543
15600.0,0.0005007413105969586,0.0019823889984951874,0.0032641206742405025,0.004319431465649884,0.010689762969336476,0.0037713231155870274
15650.0,0.0005007413105969586,0.0019823889984951874,0.003068968013048935,0.004319431465649884,0.010689762969336476,0.003590992190270039
15700.0,0.0005007413105969586,0.0018114273066697126,0.0029015725537539696,0.004212133737070947,0.007780463030335047,0.0032609801360326904
15750.0,0.0004149396225251099,0.001656142395332794,0.0029015725537539696,0.00406319955412173,0.007780463030335047,0.003169273005671085
15800.0,0.0004149396225251099,0.001656142395332794,0.0027376135349300636,0.0038756383573428374,0.007780463030335047,0.0029223604980189426
15850.0,0.0004149396225251099,0.001656142395332794,0.002681765411556734,0.0031332419940701675,0.007780463030335047,0.0027476954877929407
15900.0,0.0003699895086882131,0.001656142395332794,0.0025222712562214117,0.0031077820555242257,0.007631465909064447,0.002652095947799846
15950.0,0.0003414426702990871,0.0014753993372888527,0.0023012818214900987,0.003013522549065267,0.007631465909064447,0.0025519176763725542
16000.0,0.0003414426702990871,0.0014253366973957448,0.0022068870814333603,0.0027100087303529924,0.007631465909064447,0.002424229942738175
16050.0,0.000312264181039038,0.0014171940606616676,0.0022068870814333603,0.0026884102354007293,0.005827757821575301,0.0022851017761165416
16100.0,0.000312264181039038,0.0012587566360158678,0.0019389429533998507,0.0026845817215119176,0.005827757821575301,0.0021685358518728657
16150.0,0.000312264181039038,0.0010969513902626367,0.0018552048755078336,0.0024474086862053637,0.005827757821575301,0.0020442408023594633
16200.0,0.000312264181039038,0.0010207374594810737,0.0018552048755078336,0.002372183797019819,0.005827757821575301,0.0019635925855703315
16250.0,0.00031000759920852443,0.0009916423884054702,0.0015730131674164135,0.0022873696764371043,0.00465717092293958,0.001744470189049842
16300.0,0.00024125663234160518,0.0009592183943030561,0.0015730131674164135,0.002069446965622908,0.00465717092293958,0.0017024081224915847
16350.0,0.00024125663234160518,0.0009592183943030561,0.0015130270174878715,0.002028128536330222,0.00465717092293958,0.0016181347522851097
16400.0,0.00024125663234160518,0.0008225488421299246,0.0013225553168207708,0.002028128536330222,0.00465717092293958,0.0015731390631003833
16450.0,0.00019848926044431324,0.0007902555029197325,0.0012185224489304008,0.002028128536330222,0.004578428896941231,0.0015399670006492072
16500.0,0.00019848926044431324,0.0007825561371659544,0.0012185224489304008,0.0020135631502079753,0.0037431270958249766,0.0014614915026127673
16550.0,0.00019848926044431324,0.0007561748430306746,0.0011777019968151822,0.0017999520566008237,0.0037431270958249766,0.0014164728297497498
16600.0,0.00019848926044431324,0.0006917723912873745,0.0010906469557734632,0.0016661973314121598,0.0035057245121255334,0.0012755410057589797
16650.0,0.00019848926044431324,0.0006733561862429331,0.0010571368216923242,0.0016661973314121598,0.0029606867373953797,0.0012217337703884054
16700.0,0.00012474701055778384,0.000665417099995011,0.0010357821386931792,0.0016661973314121598,0.0029606867373953797,0.001155338934771999
16750.0,0.00012474701055778384,0.0006108701346627396,0.0010124772843381929,0.0015215939795931285,0.0029606867373953797,0.0011074460034493617
16800.0,0.00012474701055778384,0.0005388132353492802,0.000982605106669577,0.0014646288710073183,0.0029606867373953797,0.0010713253076116154
16850.0,0.00012474701055778384,0.0005388132353492802,0.000854670093688531,0.001356004606062776,0.0027044573250226303,0.0010191363595933036
16900.0,0.00012474701055778384,0.0005388132353492802,0.0008206253521779372,0.001244470489538723,0.0027044573250226303,0.0009406488697404115
16950.0,0.00012474701055778384,0.0004954556960164375,0.0007614446320477735,0.0010222907999210902,0.0024699831255664646,0.000883012514031436
17000.0,0.00012474701055778384,0.0004646097759415292,0.0007440892101682041,0.0010222907999210902,0.0024699831255664646,0.0008668824496691
17050.0,0.00012087499533173726,0.00045240648612201876,0.0007309579585470295,0.0010222907999210902,0.0024699831255664646,0.0008073781946602329
17100.0,0.00012087499533173726,0.0004309925542679325,0.0006743180090038664,0.0009970470092903743,0.001968459777146683,0.0007584420090631261
17150.0,0.00011680182833922526,0.0003931605052739332,0.0006743180090038664,0.0008268398815610079,0.0018103109118763824,0.000714333714809352
17200.0,0.00011680182833922526,0.0003931605052739332,0.0006743180090038664,0.0008237890505841312,0.0018103109118763824,0.0006959719330100567
17250.0,0.00010114907824377534,0.0003485091994442916,0.0005911612007766855,0.0007283560613178468,0.0018103109118763824,0.0006363097268269851
17300.0,8.652564099364419e-05,0.0003485091994442916,0.0005467394181179748,0.0007283560613178468,0.0018103109118763824,0.0006152366348299495
17350.0,8.652564099364419e-05,0.00033637409129991117,0.0005191551227016749,0.0007283560613178468,0.0018103109118763824,0.0006063384792252441
17400.0,8.652564099364419e-05,0.0003232760020689591,0.0004976582736140133,0.0007113556899172668,0.0017401015335503749,0.0005644073204878851
17450.0,6.185183966349047e-05,0.00029470531178575507,0.0004896235010104217,0.0006246897183247817,0.0017401015335503749,0.000529789898713286
17500.0,6.185183966349047e-05,0.0002791132919281042,0.0004896235010104217,0.0006246897183247817,0.001557677362558781,0.0005058167069484971
17550.0,6.185183966349047e-05,0.0002726200538714589,0.00045124179388785244,0.0006036998737820775,0.001557677362558781,0.0004834333868316904
17600.0,6.185183966349047e-05,0.0002726200538714589,0.0004277324311153964,0.0005105416144236483,0.001285999431937462,0.00043553180602339827
17650.0,3.6209700141709025e-05,0.0002726200538714589,0.0004277324311153964,0.0005093958696143615,0.001285999431937462,0.00042864711427987516
17700.0,3.6209700141709025e-05,0.00021922345131996604,0.00036748249160978687,0.00048614702913157544,0.001285999431937462,0.00040867671217707183
17750.0,3.6209700141709025e-05,0.00020651140716320754,0.0003205818501189335,0.000465621287641945,0.001285999431937462,0.00038161153257089273
17800.0,3.6209700141709025e-05,0.00020651140716320754,0.0003068901529947191,0.00043961833433359924,0.001285999431937462,0.0003619771021168195
17850.0,2.2755516820129856e-05,0.0001895037917306699,0.00029224888378364343,0.00043961833433359924,0.0012389018080166032,0.00035125673247003616
17900.0,2.2755516820129856e-05,0.00015938099283144036,0.00027765606854050014,0.00043016161253869607,0.001107331766304849,0.00033342259551381886
17950.0,2.2755516820129856e-05,0.00015643897105250987,0.00026948628202332525,0.00041311965701631303,0.0010522339980271447,0.0003215653612522001
18000.0,2.2755516820129856e-05,0.00015492054998196724,0.0002617008672179904,0.00035358881958645453,0.0010522339980271447,0.00030198516591395245
18050.0,2.272750201088925e-05,0.00015492054998196724,0.00024767441669598677,0.00035327513296296004,0.0010522339980271447,0.00029207518956292
18100.0,2.272750201088925e-05,0.00014956874422481658,0.00021827838576631437,0.0003395011287685664,0.0010522339980271447,0.0002774919308480535
18150.0,2.272750201088925e-05,0.00014623582191116715,0.00021440235966624247,0.0003395011287685664,0.0007706139627661632,0.00025589937726321315
18200.0,2.272750201088925e-05,0.00014623582191116715,0.00021053564853802523,0.0002959696708007481,0.0007706139627661632,0.0002503212359244157
